"","X","ANTName","ID","LON","LAT","Towerheight","GroundASL","AntRadius"
"20",21,"ANT_21",21,-82.90931599,24.62268023,1,-11.0911706146209,4000
"30",31,"ANT_31",31,-82.83511761,24.62568333,1,-11.7094576794661,4000
"110",1,"Invalid Area",999,0,0,0,-2,4000
