"","ANTName","ID","LAT","LON","Towerheight","GroundASL","optional"
"1","Park tsvaiim",1,32.54412899,35.50235463,25,43.4403133416758,TRUE
"2","Near_EDF",2,32.55529803,35.47385116,8,75.6352890846066,TRUE
"3","Beit Hashita",3,32.55124343,35.44801384,8,16.817297380063,TRUE
"4","Pools near Reshafim",4,32.48593693,35.49028369,60,-118.254983477465,TRUE
"5","Below shaul",5,32.53128505,35.3837262,8,-11.0574169185707,TRUE
"6","Koomy hill",6,32.56503715,35.39492255,60,66.0874220152237,TRUE
